中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
敲音猴,Grookey,サルノリ,['草'],"['陆上', '植物']",茂盛,青草制造者,"[50, 65, 50, 40, 40, 65]"
啪咚猴,Thwackey,バチンキー,['草'],"['陆上', '植物']",茂盛,青草制造者,"[70, 85, 70, 55, 60, 80]"
轰擂金刚猩,Rillaboom,ゴリランダー,['草'],"['陆上', '植物']",茂盛,青草制造者,"[100, 125, 90, 60, 70, 85]"
炎兔儿,Scorbunny,ヒバニー,['火'],"['陆上', '人形']",猛火,自由者,"[50, 71, 40, 40, 40, 69]"
腾蹴小将,Raboot,ラビフット,['火'],"['陆上', '人形']",猛火,自由者,"[65, 86, 60, 55, 60, 94]"
闪焰王牌,Cinderace,エースバーン,['火'],"['陆上', '人形']",猛火,自由者,"[80, 116, 75, 65, 75, 119]"
泪眼蜥,Sobble,メッソン,['水'],"['水中1', '陆上']",激流,狙击手,"[50, 40, 40, 70, 40, 70]"
变涩蜥,Drizzile,ジメレオン,['水'],"['水中1', '陆上']",激流,狙击手,"[65, 60, 55, 95, 55, 90]"
千面避役,Inteleon,インテレオン,['水'],"['水中1', '陆上']",激流,狙击手,"[70, 85, 65, 125, 65, 120]"
索侦虫,Blipbug,サッチムシ,['虫'],昆虫,"['虫之预感', '复眼']",心灵感应,"[25, 20, 20, 25, 45, 45]"
天罩虫,Dottler,レドームシ,"['虫', '超能']",昆虫,"['虫之预感', '复眼']",心灵感应,"[50, 35, 80, 50, 90, 30]"
以欧路普,Orbeetle,イオルブ,"['虫', '超能']",昆虫,"['虫之预感', '察觉']",心灵感应,"[60, 45, 110, 80, 120, 90]"
绿毛虫,Caterpie,キャタピー,['虫'],昆虫,鳞粉,逃跑,"[45, 30, 35, 20, 20, 45]"
铁甲蛹,Metapod,トランセル,['虫'],昆虫,蜕皮,-,"[50, 20, 55, 25, 25, 30]"
巴大蝶,Butterfree,バタフリー,"['虫', '飞行']",昆虫,复眼,有色眼镜,"[60, 45, 50, 90, 80, 70]"
强颚鸡母虫,Grubbin,アゴジムシ,['虫'],昆虫,虫之预感,-,"[47, 62, 45, 55, 45, 46]"
虫电宝,Charjabug,デンヂムシ,"['虫', '电']",昆虫,蓄电池,-,"[57, 82, 95, 55, 75, 36]"
锹农炮虫,Vikavolt,クワガノン,"['虫', '电']",昆虫,飘浮,-,"[77, 70, 90, 145, 75, 43]"
咕咕,Hoothoot,ホーホー,"['一般', '飞行']",飞行,"['不眠', '锐利目光']",有色眼镜,"[60, 30, 30, 36, 56, 50]"
猫头夜鹰,Noctowl,ヨルノズク,"['一般', '飞行']",飞行,"['不眠', '锐利目光']",有色眼镜,"[100, 50, 50, 86, 96, 70]"
稚山雀,Rookidee,ココガラ,['飞行'],飞行,"['锐利目光', '紧张感']",健壮胸肌,"[38, 47, 35, 33, 35, 57]"
蓝鸦,Corvisquire,アオガラス,['飞行'],飞行,"['锐利目光', '紧张感']",健壮胸肌,"[68, 67, 55, 43, 55, 77]"
钢铠鸦,Corviknight,アーマーガア,"['飞行', '钢']",飞行,"['压迫感', '紧张感']",镜甲,"[98, 87, 105, 53, 85, 67]"
贪心栗鼠,Skwovet,ホシガリス,['一般'],陆上,颊囊,贪吃鬼,"[70, 55, 55, 35, 35, 25]"
藏饱栗鼠,Greedent,ヨクバリス,['一般'],陆上,颊囊,贪吃鬼,"[120, 95, 95, 55, 75, 20]"
豆豆鸽,Pidove,マメパト,"['一般', '飞行']",飞行,"['健壮胸肌', '超幸运']",斗争心,"[50, 55, 50, 36, 30, 43]"
咕咕鸽,Tranquill,ハトーボー,"['一般', '飞行']",飞行,"['健壮胸肌', '超幸运']",斗争心,"[62, 77, 62, 50, 42, 65]"
高傲雉鸡,Unfezant,ケンホロウ,"['一般', '飞行']",飞行,"['健壮胸肌', '超幸运']",斗争心,"[80, 115, 80, 65, 55, 93]"
偷儿狐,Nickit,クスネ,['恶'],陆上,"['逃跑', '轻装']",蹲守,"[40, 28, 28, 47, 52, 50]"
狐大盗,Thievul,フォクスライ,['恶'],陆上,"['逃跑', '轻装']",蹲守,"[70, 58, 58, 87, 92, 90]"
蛇纹熊,Zigzagoon,ジグザグマ,"['恶', '一般']",陆上,"['捡拾', '贪吃鬼']",飞毛腿,"[38, 30, 41, 30, 41, 60]"
直冲熊,Linoone,マッスグマ,"['恶', '一般']",陆上,"['捡拾', '贪吃鬼']",飞毛腿,"[78, 70, 61, 50, 61, 100]"
堵拦熊,Obstagoon,タチフサグマ,"['恶', '一般']",陆上,"['舍身', '毅力']",不服输,"[93, 90, 101, 60, 81, 95]"
毛辫羊,Wooloo,ウールー,['一般'],陆上,"['毛茸茸', '逃跑']",防弹,"[42, 40, 55, 40, 45, 48]"
毛毛角羊,Dubwool,バイウールー,['一般'],陆上,"['毛茸茸', '不屈之心']",防弹,"[72, 80, 100, 60, 90, 88]"
莲叶童子,Lotad,ハスボー,"['水', '草']","['水中1', '植物']","['悠游自如', '雨盘']",我行我素,"[40, 30, 30, 40, 50, 30]"
莲帽小童,Lombre,ハスブレロ,"['水', '草']","['水中1', '植物']","['悠游自如', '雨盘']",我行我素,"[60, 50, 50, 60, 70, 50]"
乐天河童,Ludicolo,ルンパッパ,"['水', '草']","['水中1', '植物']","['悠游自如', '雨盘']",我行我素,"[80, 70, 70, 90, 100, 70]"
橡实果,Seedot,タネボー,['草'],"['陆上', '植物']","['叶绿素', '早起']",顺手牵羊,"[40, 40, 50, 30, 30, 30]"
长鼻叶,Nuzleaf,コノハナ,"['草', '恶']","['陆上', '植物']","['叶绿素', '早起']",顺手牵羊,"[70, 70, 40, 60, 40, 60]"
狡猾天狗,Shiftry,ダーテング,"['草', '恶']","['陆上', '植物']","['叶绿素', '早起']",顺手牵羊,"[90, 100, 60, 90, 60, 80]"
咬咬龟,Chewtle,カムカメ,['水'],"['怪兽', '水中1']","['强壮之颚', '硬壳盔甲']",悠游自如,"[50, 64, 50, 38, 38, 44]"
暴噬龟,Drednaw,カジリガメ,"['水', '岩石']","['怪兽', '水中1']","['强壮之颚', '硬壳盔甲']",悠游自如,"[90, 115, 90, 48, 68, 74]"
扒手猫,Purrloin,チョロネコ,['恶'],陆上,"['柔软', '轻装']",恶作剧之心,"[41, 50, 37, 50, 37, 66]"
酷豹,Liepard,レパルダス,['恶'],陆上,"['柔软', '轻装']",恶作剧之心,"[64, 88, 50, 88, 50, 106]"
来电汪,Yamper,ワンパチ,['电'],陆上,捡球,胆怯,"[59, 45, 50, 40, 50, 26]"
逐电犬,Boltund,パルスワン,['电'],陆上,强壮之颚,好胜,"[69, 90, 60, 90, 60, 121]"
掘掘兔,Bunnelby,ホルビー,['一般'],陆上,"['捡拾', '颊囊']",大力士,"[38, 36, 38, 32, 36, 57]"
掘地兔,Diggersby,ホルード,"['一般', '地面']",陆上,"['捡拾', '颊囊']",大力士,"[85, 56, 77, 50, 77, 78]"
泡沫栗鼠,Minccino,チラーミィ,['一般'],陆上,"['迷人之躯', '技术高手']",连续攻击,"[55, 50, 40, 40, 40, 75]"
奇诺栗鼠,Cinccino,チラチーノ,['一般'],陆上,"['迷人之躯', '技术高手']",连续攻击,"[75, 95, 60, 65, 60, 115]"
甜竹竹,Bounsweet,アマカジ,['草'],植物,"['叶子防守', '迟钝']",甜幕,"[42, 30, 38, 30, 38, 32]"
甜舞妮,Steenee,アママイコ,['草'],植物,"['叶子防守', '迟钝']",甜幕,"[52, 40, 48, 40, 48, 62]"
甜冷美后,Tsareena,アマージョ,['草'],植物,"['叶子防守', '女王的威严']",甜幕,"[72, 120, 98, 50, 98, 72]"
走路草,Oddish,ナゾノクサ,"['草', '毒']",植物,叶绿素,逃跑,"[45, 50, 55, 75, 65, 30]"
臭臭花,Gloom,クサイハナ,"['草', '毒']",植物,叶绿素,恶臭,"[60, 65, 70, 85, 75, 40]"
霸王花,Vileplume,ラフレシア,"['草', '毒']",植物,叶绿素,孢子,"[75, 80, 85, 110, 90, 50]"
美丽花,Bellossom,キレイハナ,['草'],植物,叶绿素,治愈之心,"[75, 80, 95, 90, 100, 50]"
含羞苞,Budew,スボミー,"['草', '毒']",未发现,"['自然回复', '毒刺']",叶子防守,"[40, 30, 35, 50, 70, 55]"
毒蔷薇,Roselia,ロゼリア,"['草', '毒']","['妖精', '植物']","['自然回复', '毒刺']",叶子防守,"[50, 60, 45, 100, 80, 65]"
罗丝雷朵,Roserade,ロズレイド,"['草', '毒']","['妖精', '植物']","['自然回复', '毒刺']",技术高手,"[60, 70, 65, 125, 105, 90]"
长翅鸥,Wingull,キャモメ,"['水', '飞行']","['水中1', '飞行']","['锐利目光', '湿润之躯']",雨盘,"[40, 30, 30, 55, 30, 85]"
大嘴鸥,Pelipper,ペリッパー,"['水', '飞行']","['水中1', '飞行']","['锐利目光', '降雨']",雨盘,"[60, 50, 100, 95, 70, 65]"
电电虫,Joltik,バチュル,"['虫', '电']",昆虫,"['复眼', '紧张感']",虫之预感,"[50, 47, 50, 57, 50, 65]"
电蜘蛛,Galvantula,デンチュラ,"['虫', '电']",昆虫,"['复眼', '紧张感']",虫之预感,"[70, 77, 60, 97, 60, 108]"
落雷兽,Electrike,ラクライ,['电'],陆上,"['静电', '避雷针']",负电,"[40, 45, 40, 65, 40, 65]"
雷电兽,Manectric,ライボルト,['电'],陆上,"['静电', '避雷针']",负电,"[70, 75, 60, 105, 60, 105]"
六尾,Vulpix,ロコン,['火'],陆上,引火,日照,"[38, 41, 40, 50, 65, 65]"
九尾,Ninetales,キュウコン,['火'],陆上,引火,日照,"[73, 76, 75, 81, 100, 100]"
卡蒂狗,Growlithe,ガーディ,['火'],陆上,"['威吓', '引火']",正义之心,"[55, 70, 45, 70, 50, 60]"
风速狗,Arcanine,ウインディ,['火'],陆上,"['威吓', '引火']",正义之心,"[90, 110, 80, 100, 80, 95]"
迷你冰,Vanillite,バニプッチ,['冰'],矿物,"['冰冻之躯', '雪隐']",碎裂铠甲,"[36, 50, 50, 65, 60, 44]"
多多冰,Vanillish,バニリッチ,['冰'],矿物,"['冰冻之躯', '雪隐']",碎裂铠甲,"[51, 65, 65, 80, 75, 59]"
双倍多多冰,Vanilluxe,バイバニラ,['冰'],矿物,"['冰冻之躯', '降雪']",碎裂铠甲,"[71, 95, 85, 110, 95, 79]"
小山猪,Swinub,ウリムー,"['冰', '地面']",陆上,"['迟钝', '雪隐']",厚脂肪,"[50, 50, 40, 30, 30, 50]"
长毛猪,Piloswine,イノムー,"['冰', '地面']",陆上,"['迟钝', '雪隐']",厚脂肪,"[100, 100, 80, 60, 60, 50]"
象牙猪,Mamoswine,マンムー,"['冰', '地面']",陆上,"['迟钝', '雪隐']",厚脂肪,"[110, 130, 80, 70, 60, 80]"
信使鸟,Delibird,デリバード,"['冰', '飞行']","['水中1', '陆上']","['干劲', '活力']",不眠,"[45, 55, 45, 65, 45, 75]"
雪童子,Snorunt,ユキワラシ,['冰'],"['妖精', '矿物']","['精神力', '冰冻之躯']",心情不定,"[50, 50, 50, 50, 50, 50]"
冰鬼护,Glalie,オニゴーリ,['冰'],"['妖精', '矿物']","['精神力', '冰冻之躯']",心情不定,"[80, 80, 80, 80, 80, 80]"
雪妖女,Froslass,ユキメノコ,"['冰', '幽灵']","['妖精', '矿物']",雪隐,诅咒之躯,"[70, 80, 70, 80, 70, 110]"
天秤偶,Baltoy,ヤジロン,"['地面', '超能']",矿物,飘浮,-,"[40, 40, 55, 40, 70, 55]"
念力土偶,Claydol,ネンドール,"['地面', '超能']",矿物,飘浮,-,"[60, 70, 105, 70, 120, 75]"
泥驴仔,Mudbray,ドロバンコ,['地面'],陆上,"['我行我素', '持久力']",精神力,"[70, 100, 70, 45, 55, 45]"
重泥挽马,Mudsdale,バンバドロ,['地面'],陆上,"['我行我素', '持久力']",精神力,"[100, 125, 100, 55, 85, 35]"
石居蟹,Dwebble,イシズマイ,"['虫', '岩石']","['昆虫', '矿物']","['结实', '硬壳盔甲']",碎裂铠甲,"[50, 65, 85, 35, 35, 55]"
岩殿居蟹,Crustle,イワパレス,"['虫', '岩石']","['昆虫', '矿物']","['结实', '硬壳盔甲']",碎裂铠甲,"[70, 105, 125, 65, 75, 45]"
泥偶小人,Golett,ゴビット,"['地面', '幽灵']",矿物,"['铁拳', '笨拙']",无防守,"[59, 74, 50, 35, 50, 35]"
泥偶巨人,Golurk,ゴルーグ,"['地面', '幽灵']",矿物,"['铁拳', '笨拙']",无防守,"[89, 124, 80, 55, 80, 55]"
食梦梦,Munna,ムンナ,['超能'],陆上,"['预知梦', '同步']",心灵感应,"[76, 25, 45, 67, 55, 24]"
梦梦蚀,Musharna,ムシャーナ,['超能'],陆上,"['预知梦', '同步']",心灵感应,"[116, 55, 85, 107, 95, 29]"
天然雀,Natu,ネイティ,"['超能', '飞行']",飞行,"['同步', '早起']",魔法镜,"[40, 50, 45, 70, 45, 70]"
天然鸟,Xatu,ネイティオ,"['超能', '飞行']",飞行,"['同步', '早起']",魔法镜,"[65, 75, 70, 95, 70, 95]"
童偶熊,Stufful,ヌイコグマ,"['一般', '格斗']",陆上,"['毛茸茸', '笨拙']",迷人之躯,"[70, 75, 50, 45, 50, 50]"
穿着熊,Bewear,キテルグマ,"['一般', '格斗']",陆上,"['毛茸茸', '笨拙']",紧张感,"[120, 125, 80, 55, 60, 60]"
雪笠怪,Snover,ユキカブリ,"['草', '冰']","['怪兽', '植物']",降雪,隔音,"[60, 62, 50, 62, 60, 40]"
暴雪王,Abomasnow,ユキノオー,"['草', '冰']","['怪兽', '植物']",降雪,隔音,"[90, 92, 75, 92, 85, 60]"
