中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
木守宫,Treecko,キモリ,['草'],"['怪兽', '飞龙']","['逃跑', '飞毛腿']",轻装,"[40, 45, 35, 65, 55, 70]"
森林蜥蜴,Grovyle,ジュプトル,['草'],"['怪兽', '飞龙']","['威吓', '飞毛腿']",轻装,"[50, 65, 45, 85, 65, 95]"
蜥蜴王,Sceptile,ジュカイン,['草'],"['怪兽', '飞龙']","['捡拾', '贪吃鬼']",轻装,"[70, 85, 65, 105, 85, 120]"
火稚鸡,Torchic,アチャモ,['火'],"['怪兽', '水中1']","['捡拾', '贪吃鬼']",加速,"[45, 60, 40, 70, 50, 45]"
力壮鸡,Combusken,ワカシャモ,"['火', '格斗']","['怪兽', '水中1']","['悠游自如', '雨盘']",加速,"[60, 85, 60, 85, 60, 55]"
火焰鸡,Blaziken,バシャーモ,"['火', '格斗']","['怪兽', '水中1']","['悠游自如', '雨盘']",加速,"[80, 120, 70, 110, 70, 80]"
水跃鱼,Mudkip,ミズゴロウ,['水'],"['水中1', '植物']","['悠游自如', '雨盘']",湿气,"[50, 70, 50, 50, 50, 40]"
沼跃鱼,Marshtomp,ヌマクロー,"['水', '地面']","['水中1', '植物']","['叶绿素', '早起']",湿气,"[70, 85, 70, 60, 70, 50]"
巨沼怪,Swampert,ラグラージ,"['水', '地面']","['水中1', '植物']","['叶绿素', '早起']",湿气,"[100, 110, 90, 85, 90, 60]"
土狼犬,Poochyena,ポチエナ,['恶'],"['陆上', '植物']","['叶绿素', '早起']",胆怯,"[35, 55, 35, 30, 30, 35]"
大狼犬,Mightyena,グラエナ,['恶'],"['陆上', '植物']","['锐利目光', '湿润之躯']",自信过度,"[70, 90, 70, 60, 60, 70]"
蛇纹熊,Zigzagoon,ジグザグマ,['一般'],"['陆上', '植物']","['锐利目光', '降雨']",飞毛腿,"[38, 30, 41, 30, 41, 60]"
直冲熊,Linoone,マッスグマ,['一般'],"['水中1', '飞行']","['同步', '复制']",飞毛腿,"[78, 70, 61, 50, 61, 100]"
刺尾虫,Wurmple,ケムッソ,['虫'],"['水中1', '飞行']","['同步', '复制']",逃跑,"[45, 45, 35, 20, 30, 20]"
