中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
哈力栗,Chespin,ハリマロン,['草'],"['陆上', '人形']","['捡拾', '颊囊']",防弹,"[56, 61, 65, 48, 45, 38]"
胖胖哈力,Quilladin,ハリボーグ,['草'],"['陆上', '人形']","['捡拾', '颊囊']",防弹,"[61, 78, 95, 56, 58, 57]"
布里卡隆,Chesnaught,ブリガロン,"['草', '格斗']","['水中1', '水中2']","['鳞粉', '复眼']",防弹,"[88, 107, 122, 74, 75, 64]"
火狐狸,Fennekin,フォッコ,['火'],"['水中1', '水中2']","['鳞粉', '复眼']",魔术师,"[40, 45, 40, 62, 60, 60]"
长尾火狐,Braixen,テールナー,['火'],"['水中1', '飞龙']","['斗争心', '紧张感']",魔术师,"[59, 59, 58, 90, 70, 73]"
妖火红狐,Delphox,マフォクシー,"['火', '超能']","['水中1', '飞龙']","['斗争心', '紧张感']",魔术师,"[75, 69, 72, 114, 100, 104]"
呱呱泡蛙,Froakie,ケロマツ,['水'],"['水中1', '水中3']","['铁拳', '破格']",变幻自如,"[41, 56, 40, 62, 44, 71]"
呱头蛙,Frogadier,ゲコガシラ,['水'],"['水中1', '水中3']","['铁拳', '破格']",变幻自如,"[54, 63, 52, 83, 56, 97]"
甲贺忍蛙,Greninja,ゲッコウガ,"['水', '恶']","['怪兽', '飞龙']","['锐利目光', '穿透']",变幻自如,"[72, 95, 67, 103, 71, 122]"
掘掘兔,Bunnelby,ホルビー,['一般'],"['怪兽', '飞龙']","['锐利目光', '穿透']",大力士,"[38, 36, 38, 32, 36, 57]"
掘地兔,Diggersby,ホルード,"['一般', '地面']","['怪兽', '飞龙']","['唱反调', '吸盘']",大力士,"[85, 56, 77, 50, 77, 78]"
小箭雀,Fletchling,ヤヤコマ,"['一般', '飞行']","['怪兽', '飞龙']","['唱反调', '吸盘']",疾风之翼,"[45, 50, 43, 40, 38, 62]"
火箭雀,Fletchinder,ヒノヤコマ,"['火', '飞行']","['飞行', '人形']","['硬爪', '狙击手']",疾风之翼,"[62, 73, 55, 56, 52, 84]"
烈箭鹰,Talonflame,ファイアロー,"['火', '飞行']","['陆上', '妖精']","['硬爪', '狙击手']",疾风之翼,"[78, 81, 71, 74, 69, 126]"
粉蝶虫,Scatterbug,コフキムシ,['虫'],"['妖精', '矿物']","['毒刺', '毒手']",友情防守,"[38, 35, 40, 27, 25, 35]"
粉蝶蛹,Spewpa,コフーライ,['虫'],"['植物', '不定形']","['毒刺', '毒手']",友情防守,"[45, 22, 60, 27, 30, 29]"
彩粉蝶,Vivillon,ビビヨン,"['虫', '飞行']","['植物', '不定形']","['干燥皮肤', '沙隐']",友情防守,"[80, 52, 50, 90, 50, 89]"
小狮狮,Litleo,シシコ,"['火', '一般']","['怪兽', '矿物']","['干燥皮肤', '沙隐']",自信过度,"[62, 50, 58, 73, 54, 72]"
火炎狮,Pyroar,カエンジシ,"['火', '一般']","['怪兽', '矿物']","['柔软', '轻装']",自信过度,"[86, 68, 72, 109, 66, 106]"
花蓓蓓,Flabébé,フラベベ,['妖精'],"['飞行', '飞龙']","['颊囊', '捡拾']",共生,"[44, 38, 39, 61, 79, 42]"
花叶蒂,Floette,フラエッテ,['妖精'],"['飞行', '飞龙']","['食草', '湿润之躯']",共生,"[54, 45, 47, 75, 98, 52]"
