中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
木木枭,Rowlet,モクロー,"['草', '飞行']","['水中1', '陆上']","['锐利目光', '连续攻击']",远隔,"[68, 55, 55, 50, 50, 42]"
投羽枭,Dartrix,フクスロー,"['草', '飞行']","['水中1', '陆上']","['锐利目光', '连续攻击']",远隔,"[78, 75, 75, 70, 70, 52]"
狙射树枭,Decidueye,ジュナイパー,"['草', '幽灵']","['水中1', '陆上']","['锐利目光', '连续攻击']",远隔,"[78, 107, 75, 100, 100, 70]"
火斑喵,Litten,ニャビー,['火'],"['陆上', '人形']","['蹲守', '强壮之颚']",威吓,"[45, 65, 40, 60, 40, 70]"
炎热喵,Torracat,ニャヒート,['火'],"['陆上', '人形']","['蹲守', '强壮之颚']",威吓,"[65, 85, 50, 80, 50, 90]"
炽焰咆哮虎,Incineroar,ガオガエン,"['火', '恶']","['水中1', '水中2']","['贪吃鬼', '活力']",威吓,"[95, 115, 90, 80, 90, 60]"
球球海狮,Popplio,アシマリ,['水'],"['水中1', '水中2']","['贪吃鬼', '活力']",湿润之声,"[50, 54, 54, 66, 56, 40]"
花漾海狮,Brionne,オシャマリ,['水'],"['陆上', '妖精']","['虫之预感', '早起']",湿润之声,"[60, 69, 69, 91, 81, 50]"
西狮海壬,Primarina,アシレーヌ,"['水', '妖精']","['陆上', '妖精']","['虫之预感', '早起']",湿润之声,"[80, 74, 74, 126, 116, 60]"
小笃儿,Pikipek,ツツケラ,"['一般', '飞行']","['怪兽', '水中1']","['虫之预感', '不眠']",捡拾,"[35, 75, 30, 30, 30, 65]"
喇叭啄鸟,Trumbeak,ケララッパ,"['一般', '飞行']","['怪兽', '水中1']","['虫之预感', '不眠']",捡拾,"[55, 85, 50, 40, 50, 75]"
铳嘴大鸟,Toucannon,ドデカバシ,"['一般', '飞行']","['怪兽', '水中1']","['逃跑', '笨拙']",强行,"[80, 120, 75, 75, 75, 60]"
猫鼬少,Yungoos,ヤングース,['一般'],"['水中1', '飞行']","['迷人之躯', '笨拙']",适应力,"[48, 70, 30, 30, 30, 45]"
猫鼬探长,Gumshoos,デカグース,['一般'],"['水中1', '飞行']","['唱反调', '吸盘']",适应力,"[88, 110, 60, 55, 60, 45]"
小拉达,Rattata Alola Form,,"['恶', '一般']","['陆上', '飞龙']","['唱反调', '吸盘']",厚脂肪,"[30, 56, 35, 25, 35, 72]"
