中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
草苗龟,Turtwig,ナエトル,['草'],"['怪兽', '植物']",茂盛,硬壳盔甲,"[55, 68, 64, 45, 55, 31]"
树林龟,Grotle,ハヤシガメ,['草'],"['怪兽', '植物']",茂盛,硬壳盔甲,"[75, 89, 85, 55, 65, 36]"
土台龟,Torterra,ドダイトス,"['草', '地面']","['怪兽', '植物']",茂盛,硬壳盔甲,"[95, 109, 105, 75, 85, 56]"
小火焰猴,Chimchar,ヒコザル,['火'],"['陆上', '人形']",猛火,铁拳,"[44, 58, 44, 58, 44, 61]"
猛火猴,Monferno,モウカザル,"['火', '格斗']","['陆上', '人形']",猛火,铁拳,"[64, 78, 52, 78, 52, 81]"
烈焰猴,Infernape,ゴウカザル,"['火', '格斗']","['陆上', '人形']",猛火,铁拳,"[76, 104, 71, 104, 71, 108]"
波加曼,Piplup,ポッチャマ,['水'],"['水中1', '陆上']",激流,不服输,"[53, 51, 53, 61, 56, 40]"
波皇子,Prinplup,ポッタイシ,['水'],"['水中1', '陆上']",激流,不服输,"[64, 66, 68, 81, 76, 50]"
帝王拿波,Empoleon,エンペルト,"['水', '钢']","['水中1', '陆上']",激流,不服输,"[84, 86, 88, 111, 101, 60]"
姆克儿,Starly,ムックル,"['一般', '飞行']",飞行,锐利目光,舍身,"[40, 55, 30, 30, 30, 60]"
姆克鸟,Staravia,ムクバード,"['一般', '飞行']",飞行,威吓,舍身,"[55, 75, 50, 40, 40, 80]"
姆克鹰,Staraptor,ムクホーク,"['一般', '飞行']",飞行,威吓,舍身,"[85, 120, 70, 50, 60, 100]"
大牙狸,Bidoof,ビッパ,['一般'],"['水中1', '陆上']","['单纯', '纯朴']",心情不定,"[59, 45, 40, 35, 40, 31]"
大尾狸,Bibarel,ビーダル,"['一般', '水']","['水中1', '陆上']","['单纯', '纯朴']",心情不定,"[79, 85, 60, 55, 60, 71]"
圆法师,Kricketot,コロボーシ,['虫'],昆虫,蜕皮,逃跑,"[37, 25, 41, 25, 41, 25]"
音箱蟀,Kricketune,コロトック,['虫'],昆虫,虫之预感,技术高手,"[77, 85, 51, 55, 51, 65]"
小猫怪,Shinx,コリンク,['电'],陆上,"['斗争心', '威吓']",毅力,"[45, 65, 34, 40, 34, 45]"
勒克猫,Luxio,ルクシオ,['电'],陆上,"['斗争心', '威吓']",毅力,"[60, 85, 49, 60, 49, 60]"
伦琴猫,Luxray,レントラー,['电'],陆上,"['斗争心', '威吓']",毅力,"[80, 120, 79, 95, 79, 70]"
含羞苞,Budew,スボミー,"['草', '毒']",未发现,"['自然回复', '毒刺']",叶子防守,"[40, 30, 35, 50, 70, 55]"
罗丝雷朵,Roserade,ロズレイド,"['草', '毒']","['妖精', '植物']","['自然回复', '毒刺']",技术高手,"[60, 70, 65, 125, 105, 90]"
头盖龙,Cranidos,ズガイドス,['岩石'],怪兽,破格,强行,"[67, 125, 40, 30, 30, 58]"
战槌龙,Rampardos,ラムパルド,['岩石'],怪兽,破格,强行,"[97, 165, 60, 65, 50, 58]"
盾甲龙,Shieldon,タテトプス,"['岩石', '钢']",怪兽,结实,隔音,"[30, 42, 118, 42, 88, 30]"
护城龙,Bastiodon,トリデプス,"['岩石', '钢']",怪兽,结实,隔音,"[60, 52, 168, 47, 138, 30]"
结草儿,Burmy,ミノムッチ,['虫'],昆虫,蜕皮,防尘,"[40, 29, 45, 29, 45, 36]"
结草贵妇,Wormadam,ミノマダム,"['虫', '草']",昆虫,危险预知,防尘,"[60, 59, 85, 79, 105, 36]"
绅士蛾,Mothim,ガーメイル,"['虫', '飞行']",昆虫,虫之预感,有色眼镜,"[70, 94, 50, 94, 50, 66]"
三蜜蜂,Combee,ミツハニー,"['虫', '飞行']",昆虫,采蜜,活力,"[30, 30, 42, 30, 42, 70]"
蜂女王,Vespiquen,ビークイン,"['虫', '飞行']",昆虫,压迫感,紧张感,"[70, 80, 102, 80, 102, 40]"
帕奇利兹,Pachirisu,パチリス,['电'],"['陆上', '妖精']","['逃跑', '捡拾']",蓄电,"[60, 45, 70, 45, 90, 95]"
泳圈鼬,Buizel,ブイゼル,['水'],"['水中1', '陆上']",悠游自如,水幕,"[55, 65, 35, 60, 30, 85]"
浮潜鼬,Floatzel,フローゼル,['水'],"['水中1', '陆上']",悠游自如,水幕,"[85, 105, 55, 85, 50, 115]"
樱花宝,Cherubi,チェリンボ,['草'],"['妖精', '植物']",叶绿素,-,"[45, 35, 45, 62, 53, 35]"
樱花儿,Cherrim,チェリム,['草'],"['妖精', '植物']",花之礼,-,"[70, 60, 70, 87, 78, 85]"
无壳海兔,Shellos,カラナクシ,['水'],"['水中1', '不定形']","['黏着', '引水']",沙之力,"[76, 48, 48, 57, 62, 34]"
海兔兽,Gastrodon,トリトドン,"['水', '地面']","['水中1', '不定形']","['黏着', '引水']",沙之力,"[111, 83, 68, 92, 82, 39]"
双尾怪手,Ambipom,エテボース,['一般'],陆上,"['技术高手', '捡拾']",连续攻击,"[75, 100, 66, 60, 66, 115]"
飘飘球,Drifloon,フワンテ,"['幽灵', '飞行']",不定形,"['引爆', '轻装']",受热激升,"[90, 50, 34, 60, 44, 70]"
随风球,Drifblim,フワライド,"['幽灵', '飞行']",不定形,"['引爆', '轻装']",受热激升,"[150, 80, 44, 90, 54, 80]"
卷卷耳,Buneary,ミミロル,['一般'],"['陆上', '人形']","['逃跑', '笨拙']",柔软,"[55, 66, 44, 44, 56, 85]"
长耳兔,Lopunny,ミミロップ,['一般'],"['陆上', '人形']","['迷人之躯', '笨拙']",柔软,"[65, 76, 84, 54, 96, 105]"
梦妖魔,Mismagius,ムウマージ,['幽灵'],不定形,飘浮,-,"[60, 60, 60, 105, 105, 105]"
乌鸦头头,Honchkrow,ドンカラス,"['恶', '飞行']",飞行,"['不眠', '超幸运']",自信过度,"[100, 125, 52, 105, 52, 71]"
魅力喵,Glameow,ニャルマー,['一般'],陆上,"['柔软', '我行我素']",锐利目光,"[49, 55, 42, 42, 37, 85]"
东施喵,Purugly,ブニャット,['一般'],陆上,"['厚脂肪', '我行我素']",不服输,"[71, 82, 64, 64, 59, 112]"
铃铛响,Chingling,リーシャン,['超能'],未发现,飘浮,-,"[45, 30, 50, 65, 50, 45]"
臭鼬噗,Stunky,スカンプー,"['毒', '恶']",陆上,"['恶臭', '引爆']",锐利目光,"[63, 63, 47, 41, 41, 74]"
坦克臭鼬,Skuntank,スカタンク,"['毒', '恶']",陆上,"['恶臭', '引爆']",锐利目光,"[103, 93, 67, 71, 61, 84]"
铜镜怪,Bronzor,ドーミラー,"['钢', '超能']",矿物,"['飘浮', '耐热']",重金属,"[57, 24, 86, 24, 86, 23]"
青铜钟,Bronzong,ドータクン,"['钢', '超能']",矿物,"['飘浮', '耐热']",重金属,"[67, 89, 116, 79, 116, 33]"
盆才怪,Bonsly,ウソハチ,['岩石'],未发现,"['结实', '坚硬脑袋']",胆怯,"[50, 80, 95, 10, 45, 10]"
魔尼尼,Mime Jr.,マネネ,"['超能', '妖精']",未发现,"['隔音', '过滤']",技术高手,"[20, 25, 45, 70, 90, 60]"
小福蛋,Happiny,ピンプク,['一般'],未发现,"['自然回复', '天恩']",友情防守,"[100, 5, 5, 15, 65, 30]"
聒噪鸟,Chatot,ペラップ,"['一般', '飞行']",飞行,"['锐利目光', '蹒跚']",健壮胸肌,"[76, 65, 45, 92, 42, 91]"
花岩怪,Spiritomb,ミカルゲ,"['幽灵', '恶']",不定形,压迫感,穿透,"[50, 92, 108, 92, 108, 35]"
圆陆鲨,Gible,フカマル,"['龙', '地面']","['怪兽', '飞龙']",沙隐,粗糙皮肤,"[58, 70, 45, 40, 45, 42]"
尖牙陆鲨,Gabite,ガバイト,"['龙', '地面']","['怪兽', '飞龙']",沙隐,粗糙皮肤,"[68, 90, 65, 50, 55, 82]"
烈咬陆鲨,Garchomp,ガブリアス,"['龙', '地面']","['怪兽', '飞龙']",沙隐,粗糙皮肤,"[108, 130, 95, 80, 85, 102]"
小卡比兽,Munchlax,ゴンベ,['一般'],未发现,"['捡拾', '厚脂肪']",贪吃鬼,"[135, 85, 40, 40, 85, 5]"
利欧路,Riolu,リオル,['格斗'],未发现,"['不屈之心', '精神力']",恶作剧之心,"[40, 70, 40, 35, 40, 60]"
路卡利欧,Lucario,ルカリオ,"['格斗', '钢']","['陆上', '人形']","['不屈之心', '精神力']",正义之心,"[70, 110, 70, 115, 70, 90]"
沙河马,Hippopotas,ヒポポタス,['地面'],陆上,扬沙,沙之力,"[68, 72, 78, 38, 42, 32]"
河马兽,Hippowdon,カバルドン,['地面'],陆上,扬沙,沙之力,"[108, 112, 118, 68, 72, 47]"
钳尾蝎,Skorupi,スコルピ,"['毒', '虫']","['昆虫', '水中3']","['战斗盔甲', '狙击手']",锐利目光,"[40, 50, 90, 30, 55, 65]"
